,rent_time,rent_s_no,time,s_no
1573,2023-04-01 06:00:01,501204007,2023-04-01 06:18:33,501208065
1586,2023-04-01 06:01:25,501205009,2023-04-01 06:09:59,501208011
1609,2023-04-01 06:05:02,501205037,2023-04-01 06:11:44,501202043
1611,2023-04-01 06:05:08,501205011,2023-04-01 06:09:56,501205023
1616,2023-04-01 06:06:06,501205023,2023-04-01 07:06:14,501201002
1618,2023-04-01 06:06:07,501205033,2023-04-01 06:20:56,501201017
1621,2023-04-01 06:06:28,501204008,2023-04-01 06:45:22,501204021
1633,2023-04-01 06:08:06,501205013,2023-04-01 06:11:15,501205028
1641,2023-04-01 06:09:07,501204014,2023-04-01 06:15:09,501209065
1680,2023-04-01 06:15:21,501205012,2023-04-01 06:28:55,501208062
1687,2023-04-01 06:15:53,501205009,2023-04-01 06:25:13,501205009
1694,2023-04-01 06:16:40,501205025,2023-04-01 06:25:08,501205009
1696,2023-04-01 06:16:53,501205001,2023-04-01 06:24:55,501204014
1725,2023-04-01 06:20:09,501205006,2023-04-01 06:25:01,501205019
1744,2023-04-01 06:22:11,501205023,2023-04-01 06:33:30,501203117
1759,2023-04-01 06:24:10,501204003,2023-04-01 06:28:36,501204021
1778,2023-04-01 06:26:23,501204009,2023-04-01 07:04:11,501202030
1809,2023-04-01 06:29:12,501204009,2023-04-01 07:06:37,501204021
1815,2023-04-01 06:29:41,501205031,2023-04-01 06:57:39,501209051
1823,2023-04-01 06:30:03,501204003,2023-04-01 06:32:03,501204012
1825,2023-04-01 06:30:06,501204003,2023-04-01 06:32:02,501204012
1826,2023-04-01 06:30:07,501204003,2023-04-01 06:32:08,501204012
1852,2023-04-01 06:32:00,501205038,2023-04-01 06:55:03,501203088
1873,2023-04-01 06:33:25,501204014,2023-04-01 06:45:18,501204013
1900,2023-04-01 06:35:51,501204017,2023-04-01 06:46:48,501202043
1903,2023-04-01 06:35:59,501205010,2023-04-01 06:41:13,501205025
1905,2023-04-01 06:36:15,501205010,2023-04-01 06:40:51,501205025
1911,2023-04-01 06:36:30,501205038,2023-04-01 07:11:10,501205038
1917,2023-04-01 06:36:41,501205010,2023-04-01 06:40:56,501205025
1927,2023-04-01 06:37:45,501205006,2023-04-01 06:41:41,501205019
1994,2023-04-01 06:42:52,501204008,2023-04-01 07:57:58,501204008
2002,2023-04-01 06:43:25,501204003,2023-04-01 06:51:55,501205014
2006,2023-04-01 06:43:57,501205028,2023-04-01 06:54:46,501202078
2056,2023-04-01 06:47:36,501204008,2023-04-01 07:57:59,501204008
2069,2023-04-01 06:49:25,501205007,2023-04-01 06:52:06,501201002
2085,2023-04-01 06:50:54,501204008,2023-04-01 07:11:56,501209010
2087,2023-04-01 06:51:00,501204008,2023-04-01 07:57:51,501204008
2095,2023-04-01 06:51:29,501204011,2023-04-01 06:57:16,501209065
2105,2023-04-01 06:52:20,501204015,2023-04-01 07:16:53,501209083
2110,2023-04-01 06:52:55,501205009,2023-04-01 07:07:23,501202078
2123,2023-04-01 06:53:48,501205029,2023-04-01 06:56:49,501205026
2135,2023-04-01 06:54:30,501205031,2023-04-01 07:05:35,501205038
2138,2023-04-01 06:54:40,501204003,2023-04-01 07:31:27,501204017
2157,2023-04-01 06:55:47,501205012,2023-04-01 07:03:36,501208053
2170,2023-04-01 06:56:48,501204011,2023-04-01 07:02:57,501209085
2174,2023-04-01 06:57:14,501204013,2023-04-01 07:04:11,501204002
2184,2023-04-01 06:58:06,501204013,2023-04-01 07:00:54,501204011
2298,2023-04-01 07:05:18,501204022,2023-04-01 07:06:32,501204021
2301,2023-04-01 07:05:26,501205019,2023-04-01 07:34:32,501203005
2306,2023-04-01 07:05:37,501205019,2023-04-01 07:34:21,501203005
2326,2023-04-01 07:07:12,501205026,2023-04-01 07:14:43,501203110
2329,2023-04-01 07:07:21,501204016,2023-04-01 07:13:09,501204016
2385,2023-04-01 07:10:34,501205014,2023-04-01 07:10:42,501205014
2397,2023-04-01 07:11:10,501205014,2023-04-01 07:21:56,501203003
2404,2023-04-01 07:11:32,501205018,2023-04-01 07:17:53,501203002
2433,2023-04-01 07:13:38,501205039,2023-04-01 07:19:33,501201002
2439,2023-04-01 07:13:53,501205014,2023-04-01 07:19:25,501205025
2460,2023-04-01 07:15:07,501205011,2023-04-01 07:21:01,501205025
2461,2023-04-01 07:15:10,501205035,2023-04-01 07:23:00,501203089
2473,2023-04-01 07:15:45,501204013,2023-04-01 07:27:30,501204017
2505,2023-04-01 07:16:52,501205023,2023-04-01 07:23:34,501205011
2512,2023-04-01 07:17:07,501205031,2023-04-01 07:20:57,501205028
2539,2023-04-01 07:18:19,501204023,2023-04-01 07:23:59,501209045
2581,2023-04-01 07:21:00,501205001,2023-04-01 07:31:52,501201019
2585,2023-04-01 07:21:12,501205001,2023-04-01 07:31:52,501201019
2594,2023-04-01 07:22:01,501205006,2023-04-01 07:31:02,501205037
2602,2023-04-01 07:22:30,501205009,2023-04-01 07:30:50,501202023
2623,2023-04-01 07:23:14,501204011,2023-04-01 07:52:45,501208081
2661,2023-04-01 07:25:22,501204013,2023-04-01 07:36:01,501209036
2813,2023-04-01 07:33:36,501205025,2023-04-01 08:27:40,501201020
2815,2023-04-01 07:33:45,501205010,2023-04-01 07:37:02,501205011
2827,2023-04-01 07:34:09,501204017,2023-04-01 07:36:31,501204020
2835,2023-04-01 07:34:26,501205008,2023-04-01 07:42:04,501203002
2843,2023-04-01 07:34:40,501205010,2023-04-01 07:38:12,501205025
2857,2023-04-01 07:35:04,501204023,2023-04-01 07:45:04,501203002
2867,2023-04-01 07:35:29,501204013,2023-04-01 07:43:08,501205039
2921,2023-04-01 07:37:55,501204023,2023-04-01 07:42:38,501204003
2935,2023-04-01 07:38:16,501205028,2023-04-01 07:41:28,501205013
2972,2023-04-01 07:39:28,501205011,2023-04-01 08:21:42,501203018
2982,2023-04-01 07:39:57,501205009,2023-04-01 07:44:45,501205014
3008,2023-04-01 07:41:36,501205026,2023-04-01 07:52:23,501205026
3044,2023-04-01 07:42:50,501204021,2023-04-01 08:22:30,501209036
3051,2023-04-01 07:43:00,501204021,2023-04-01 07:50:10,501209026
3070,2023-04-01 07:43:58,501204017,2023-04-01 07:48:26,501204008
3109,2023-04-01 07:45:52,501204023,2023-04-01 08:31:11,501212018
3137,2023-04-01 07:48:04,501204015,2023-04-01 08:06:49,501205010
3167,2023-04-01 07:49:42,501204013,2023-04-01 08:14:52,501204013
3197,2023-04-01 07:51:19,501204021,2023-04-01 08:17:51,501204008
3198,2023-04-01 07:51:24,501204004,2023-04-01 08:07:37,501204023
3202,2023-04-01 07:51:45,501204008,2023-04-01 08:56:59,501204008
3205,2023-04-01 07:51:48,501204004,2023-04-01 08:07:32,501204023
3208,2023-04-01 07:51:57,501204008,2023-04-01 08:57:11,501204008
3266,2023-04-01 07:54:06,501204008,2023-04-01 08:57:04,501204008
3282,2023-04-01 07:55:07,501205009,2023-04-01 07:59:20,501201002
3288,2023-04-01 07:55:33,501204023,2023-04-01 08:12:27,501202050
3291,2023-04-01 07:55:45,501204003,2023-04-01 08:00:30,501209045
3293,2023-04-01 07:55:46,501205026,2023-04-01 08:20:31,501205037
3298,2023-04-01 07:55:53,501205014,2023-04-01 08:06:20,501204021
3306,2023-04-01 07:56:05,501205014,2023-04-01 08:06:16,501204021
3316,2023-04-01 07:56:35,501205039,2023-04-01 08:00:59,501201017
3338,2023-04-01 07:57:44,501205004,2023-04-01 08:10:46,501201017
3340,2023-04-01 07:57:46,501204017,2023-04-01 08:04:47,501209045
3373,2023-04-01 07:59:10,501204020,2023-04-01 08:07:28,501209026
3380,2023-04-01 07:59:25,501205013,2023-04-01 08:03:29,501205028
3409,2023-04-01 08:00:25,501204023,2023-04-01 08:20:08,501203070
3414,2023-04-01 08:00:37,501205023,2023-04-01 08:16:29,501202034
3454,2023-04-01 08:02:50,501204014,2023-04-01 08:10:32,501205012
3521,2023-04-01 08:06:03,501204023,2023-04-01 08:09:59,501204009
3532,2023-04-01 08:06:33,501204021,2023-04-02 23:45:44,501204021
3537,2023-04-01 08:06:49,501204014,2023-04-01 08:40:37,501203134
3573,2023-04-01 08:08:25,501205004,2023-04-01 08:12:52,501205028
3579,2023-04-01 08:08:34,501204017,2023-04-01 08:19:02,501204003
3599,2023-04-01 08:09:13,501204022,2023-04-01 08:36:33,501204022
3607,2023-04-01 08:09:30,501205015,2023-04-01 08:14:19,501203003
3619,2023-04-01 08:09:59,501205008,2023-04-01 08:45:31,501204001
3629,2023-04-01 08:10:19,501205014,2023-04-01 08:16:50,501205025
3657,2023-04-01 08:11:13,501205028,2023-04-01 08:19:13,501203012
3658,2023-04-01 08:11:13,501204011,2023-04-01 08:26:31,501209075
3662,2023-04-01 08:11:25,501205023,2023-04-01 08:21:42,501205021
3673,2023-04-01 08:11:57,501205022,2023-04-01 08:21:46,501204012
3683,2023-04-01 08:12:18,501204003,2023-04-01 08:48:28,501209023
3690,2023-04-01 08:12:55,501205004,2023-04-01 09:42:55,501205004
3709,2023-04-01 08:13:39,501205021,2023-04-01 08:24:25,501203080
3771,2023-04-01 08:16:22,501205029,2023-04-01 08:21:01,501205028
3794,2023-04-01 08:17:08,501205028,2023-04-01 08:23:36,501203084
3824,2023-04-01 08:18:46,501204012,2023-04-01 08:22:20,501204020
3832,2023-04-01 08:19:07,501205003,2023-04-01 08:23:11,501205033
3844,2023-04-01 08:19:42,501204012,2023-04-01 08:23:21,501204003
3854,2023-04-01 08:20:04,501204012,2023-04-01 08:23:14,501204003
3859,2023-04-01 08:20:15,501205025,2023-04-01 08:24:06,501205034
3861,2023-04-01 08:20:21,501204012,2023-04-01 08:23:38,501204003
3877,2023-04-01 08:20:53,501204012,2023-04-01 08:23:38,501204003
3898,2023-04-01 08:21:44,501205015,2023-04-01 08:26:13,501203102
3924,2023-04-01 08:22:27,501205004,2023-04-01 08:28:01,501203001
3941,2023-04-01 08:22:53,501204008,2023-04-01 09:32:35,501204008
3972,2023-04-01 08:24:07,501204020,2023-04-01 08:29:35,501204003
3982,2023-04-01 08:24:26,501204013,2023-04-01 09:10:26,501204013
3988,2023-04-01 08:24:39,501205037,2023-04-01 08:30:41,501202043
3991,2023-04-01 08:24:45,501205039,2023-04-01 08:29:53,501201017
4004,2023-04-01 08:25:28,501205034,2023-04-01 08:29:11,501205027
4010,2023-04-01 08:25:34,501205034,2023-04-01 08:29:08,501205027
4042,2023-04-01 08:26:50,501204018,2023-04-01 09:37:52,501204018
4069,2023-04-01 08:27:49,501204021,2023-04-01 08:39:19,501209052
4071,2023-04-01 08:27:53,501204016,2023-04-01 09:00:20,501204016
4093,2023-04-01 08:28:41,501204016,2023-04-01 09:00:16,501204016
4104,2023-04-01 08:29:27,501204009,2023-04-01 08:31:07,501204002
4110,2023-04-01 08:29:40,501205037,2023-04-01 08:37:14,501202043
4130,2023-04-01 08:30:43,501204022,2023-04-01 08:32:39,501204003
4132,2023-04-01 08:30:49,501204022,2023-04-01 08:32:41,501204003
4133,2023-04-01 08:30:49,501204007,2023-04-01 08:44:12,501204020
4152,2023-04-01 08:31:23,501204008,2023-04-01 08:38:54,501204008
4166,2023-04-01 08:31:55,501204008,2023-04-01 09:45:37,501204008
4180,2023-04-01 08:32:45,501205025,2023-04-01 08:45:16,501205012
4183,2023-04-01 08:32:58,501204008,2023-04-01 09:45:16,501204008
4207,2023-04-01 08:33:48,501204013,2023-04-01 08:42:39,501204017
4212,2023-04-01 08:33:58,501205012,2023-04-01 08:42:10,501202055
4218,2023-04-01 08:34:04,501204012,2023-04-01 08:43:54,501204016
4224,2023-04-01 08:34:10,501204013,2023-04-01 08:43:26,501204017
4227,2023-04-01 08:34:23,501205031,2023-04-01 08:40:38,501205028
4228,2023-04-01 08:34:24,501205031,2023-04-01 08:41:17,501205018
4250,2023-04-01 08:35:06,501204021,2023-04-01 08:52:35,501204021
4255,2023-04-01 08:35:12,501205009,2023-04-01 09:01:18,501204007
4262,2023-04-01 08:35:22,501205039,2023-04-01 08:39:24,501203003
4265,2023-04-01 08:35:37,501205004,2023-04-01 08:47:31,501205023
4267,2023-04-01 08:35:40,501204003,2023-04-01 08:38:25,501204008
4315,2023-04-01 08:37:27,501204003,2023-04-01 09:10:43,501204003
4325,2023-04-01 08:37:39,501204012,2023-04-01 08:59:25,501203117
4336,2023-04-01 08:37:56,501204012,2023-04-01 08:44:55,501204016
4378,2023-04-01 08:39:37,501205039,2023-04-01 08:56:12,501204017
4392,2023-04-01 08:39:59,501205039,2023-04-01 08:56:12,501204017
4435,2023-04-01 08:41:21,501205014,2023-04-01 08:49:02,501205009
4438,2023-04-01 08:41:24,501204018,2023-04-01 08:41:31,501204018
4456,2023-04-01 08:42:01,501204011,2023-04-01 08:47:34,501209023
4460,2023-04-01 08:42:11,501204018,2023-04-01 08:45:36,501204003
4467,2023-04-01 08:42:18,501205008,2023-04-01 08:48:42,501203073
4468,2023-04-01 08:42:19,501205018,2023-04-01 08:56:51,501201025
4525,2023-04-01 08:43:58,501205010,2023-04-01 08:45:27,501205037
4537,2023-04-01 08:44:26,501204012,2023-04-01 09:11:33,501205022
4589,2023-04-01 08:45:48,501204024,2023-04-01 09:54:29,501204024
4593,2023-04-01 08:45:52,501205021,2023-04-01 09:53:50,501204007
4597,2023-04-01 08:45:56,501205037,2023-04-01 09:12:28,501203039
4602,2023-04-01 08:46:16,501205021,2023-04-01 09:54:02,501204007
4631,2023-04-01 08:47:05,501204017,2023-04-01 09:31:05,501209036
4632,2023-04-01 08:47:06,501204017,2023-04-01 09:31:24,501209036
4648,2023-04-01 08:47:32,501204017,2023-04-01 09:30:57,501209036
4673,2023-04-01 08:48:12,501205021,2023-04-01 09:08:14,501209002
4685,2023-04-01 08:48:32,501205025,2023-04-01 08:54:37,501205020
4709,2023-04-01 08:49:30,501205037,2023-04-01 08:57:12,501204021
4726,2023-04-01 08:49:57,501204014,2023-04-01 08:57:05,501205021
4737,2023-04-01 08:50:10,501204021,2023-04-01 12:50:04,501204007
4741,2023-04-01 08:50:21,501204014,2023-04-01 08:57:06,501205021
4744,2023-04-01 08:50:23,501204003,2023-04-01 09:26:35,501204003
4757,2023-04-01 08:50:33,501205025,2023-04-01 08:57:44,501202083
4761,2023-04-01 08:50:36,501205025,2023-04-01 08:59:05,501205027
4785,2023-04-01 08:51:25,501205007,2023-04-01 09:04:56,501202083
4792,2023-04-01 08:51:40,501204003,2023-04-01 08:54:27,501204020
4817,2023-04-01 08:52:26,501204003,2023-04-01 08:55:41,501204018
4917,2023-04-01 08:55:32,501204016,2023-04-01 09:06:03,501204013
4918,2023-04-01 08:55:34,501205033,2023-04-01 09:12:30,501205033
4919,2023-04-01 08:55:35,501205033,2023-04-01 09:12:32,501205033
4929,2023-04-01 08:55:49,501205021,2023-04-01 09:05:16,501203001
4932,2023-04-01 08:55:55,501204020,2023-04-01 08:59:58,501204015
4934,2023-04-01 08:55:59,501205007,2023-04-01 08:58:02,501201002
4976,2023-04-01 08:57:12,501205037,2023-04-01 09:06:07,501204017
4988,2023-04-01 08:57:33,501204018,2023-04-01 09:03:59,501204014
4992,2023-04-01 08:57:38,501204023,2023-04-01 09:03:20,501204023
5003,2023-04-01 08:58:05,501205007,2023-04-01 09:10:58,501205007
5051,2023-04-01 08:59:30,501205005,2023-04-01 09:07:58,501205025
46895,2023-04-02 06:01:45,501205023,2023-04-02 06:09:02,501208011
46901,2023-04-02 06:02:52,501204007,2023-04-02 06:22:06,501202088
46929,2023-04-02 06:07:45,501204021,2023-04-02 06:35:06,501201030
46930,2023-04-02 06:07:47,501204020,2023-04-02 06:25:57,501203065
46987,2023-04-02 06:17:19,501205006,2023-04-02 06:25:37,501203003
46996,2023-04-02 06:19:14,501204009,2023-04-02 06:58:40,501204009
47000,2023-04-02 06:19:53,501204009,2023-04-02 06:58:37,501204009
47001,2023-04-02 06:19:57,501204022,2023-04-02 06:21:04,501204017
47007,2023-04-02 06:20:31,501205038,2023-04-02 06:44:06,501203088
47038,2023-04-02 06:23:38,501204003,2023-04-02 06:26:48,501204021
47052,2023-04-02 06:24:49,501205009,2023-04-02 06:43:57,501209008
47057,2023-04-02 06:25:39,501205028,2023-04-02 06:51:01,501202050
47058,2023-04-02 06:26:12,501205026,2023-04-02 06:33:02,501205009
47059,2023-04-02 06:26:14,501205007,2023-04-02 06:32:23,501203003
47082,2023-04-02 06:29:24,501205011,2023-04-02 06:30:21,501205020
47095,2023-04-02 06:30:30,501205003,2023-04-02 06:42:08,501203003
47104,2023-04-02 06:31:00,501204011,2023-04-02 06:47:10,501204011
47107,2023-04-02 06:31:07,501205020,2023-04-02 06:35:18,501205025
47132,2023-04-02 06:34:26,501205023,2023-04-02 06:44:18,501201002
47137,2023-04-02 06:34:39,501205023,2023-04-02 06:44:16,501201002
47153,2023-04-02 06:36:19,501205022,2023-04-02 06:41:11,501205028
47170,2023-04-02 06:37:47,501205038,2023-04-02 07:15:14,501205038
47175,2023-04-02 06:38:28,501205029,2023-04-02 06:48:34,501203003
47201,2023-04-02 06:40:48,501205008,2023-04-02 07:00:10,501209019
47202,2023-04-02 06:40:53,501205026,2023-04-02 06:47:33,501201005
47203,2023-04-02 06:40:56,501205008,2023-04-02 06:41:28,501205008
47210,2023-04-02 06:41:59,501205008,2023-04-02 07:00:31,501209019
47244,2023-04-02 06:45:02,501205023,2023-04-02 07:01:33,501201004
47250,2023-04-02 06:45:58,501205029,2023-04-02 06:56:11,501203001
47252,2023-04-02 06:46:04,501205029,2023-04-02 06:56:00,501203001
47258,2023-04-02 06:46:38,501205021,2023-04-02 07:23:28,501201013
47275,2023-04-02 06:48:13,501205006,2023-04-02 06:57:20,501205006
47288,2023-04-02 06:49:34,501205026,2023-04-02 07:01:38,501201019
47309,2023-04-02 06:52:18,501205034,2023-04-02 07:53:54,501205034
47311,2023-04-02 06:52:41,501205012,2023-04-02 06:58:43,501208053
47313,2023-04-02 06:52:57,501205008,2023-04-02 07:02:23,501203117
47334,2023-04-02 06:55:35,501205031,2023-04-02 07:16:34,501205031
47342,2023-04-02 06:56:17,501205039,2023-04-02 07:02:42,501201017
47392,2023-04-02 07:01:23,501205001,2023-04-02 07:19:30,501205001
47411,2023-04-02 07:02:52,501205014,2023-04-02 07:12:10,501205004
47417,2023-04-02 07:03:20,501205033,2023-04-02 07:38:53,501205033
47424,2023-04-02 07:03:32,501205004,2023-04-02 07:13:30,501205023
47431,2023-04-02 07:03:52,501205014,2023-04-02 07:12:16,501205004
47486,2023-04-02 07:07:21,501205009,2023-04-02 07:12:45,501205014
47488,2023-04-02 07:07:28,501205010,2023-04-02 07:11:56,501205025
47503,2023-04-02 07:08:33,501204013,2023-04-02 07:26:38,501203102
47552,2023-04-02 07:12:25,501205022,2023-04-02 07:45:44,501205022
47558,2023-04-02 07:12:38,501205006,2023-04-02 07:20:51,501205010
47561,2023-04-02 07:12:57,501205001,2023-04-02 07:24:58,501202042
47592,2023-04-02 07:15:36,501204009,2023-04-02 07:44:51,501204009
47626,2023-04-02 07:18:28,501205038,2023-04-02 07:30:28,501201017
47627,2023-04-02 07:18:32,501205039,2023-04-02 07:23:58,501203003
47628,2023-04-02 07:18:38,501204013,2023-04-02 07:40:34,501204013
47652,2023-04-02 07:20:22,501204024,2023-04-02 08:10:38,501204021
47659,2023-04-02 07:20:58,501205025,2023-04-02 07:26:29,501205020
47667,2023-04-02 07:21:33,501205025,2023-04-02 07:26:34,501205020
47675,2023-04-02 07:21:48,501205006,2023-04-02 07:41:28,501205006
47728,2023-04-02 07:25:51,501205010,2023-04-02 07:29:14,501205011
47731,2023-04-02 07:26:03,501205026,2023-04-02 07:32:47,501203001
47744,2023-04-02 07:26:59,501204020,2023-04-02 08:24:59,501204020
47762,2023-04-02 07:28:16,501204011,2023-04-02 07:38:37,501204024
47795,2023-04-02 07:30:10,501204009,2023-04-02 07:56:52,501204009
47806,2023-04-02 07:31:08,501204011,2023-04-02 07:44:28,501209060
47831,2023-04-02 07:33:16,501204022,2023-04-02 07:35:33,501204003
47836,2023-04-02 07:33:41,501205005,2023-04-02 07:39:09,501205025
47842,2023-04-02 07:33:55,501204003,2023-04-02 07:40:15,501204008
47870,2023-04-02 07:35:56,501205025,2023-04-02 07:42:01,501205020
47884,2023-04-02 07:36:25,501205036,2023-04-02 07:53:26,501202053
47892,2023-04-02 07:36:49,501205011,2023-04-02 08:04:23,501209005
47948,2023-04-02 07:40:24,501205023,2023-04-02 07:59:44,501203080
47967,2023-04-02 07:41:15,501204003,2023-04-02 08:29:38,501204003
47972,2023-04-02 07:41:52,501205025,2023-04-02 07:51:31,501202043
48017,2023-04-02 07:44:07,501205025,2023-04-02 07:48:01,501205001
48036,2023-04-02 07:44:45,501205020,2023-04-02 08:00:41,501204024
48054,2023-04-02 07:45:41,501205028,2023-04-02 07:48:09,501205013
48079,2023-04-02 07:46:44,501205008,2023-04-02 07:56:59,501203110
48089,2023-04-02 07:47:32,501204002,2023-04-02 08:44:04,501204003
48095,2023-04-02 07:48:12,501205031,2023-04-02 07:52:48,501205028
48105,2023-04-02 07:48:44,501204023,2023-04-02 07:54:30,501204002
48110,2023-04-02 07:49:23,501204011,2023-04-02 07:57:57,501205022
48127,2023-04-02 07:50:23,501205011,2023-04-02 08:03:56,501205035
48151,2023-04-02 07:51:19,501204017,2023-04-02 08:07:37,501205034
48153,2023-04-02 07:51:31,501205010,2023-04-02 07:56:06,501205025
48187,2023-04-02 07:53:06,501205034,2023-04-02 07:58:54,501205025
48203,2023-04-02 07:54:23,501204009,2023-04-02 08:55:12,501208011
48217,2023-04-02 07:55:08,501204009,2023-04-02 08:55:36,501208011
48220,2023-04-02 07:55:12,501205028,2023-04-02 07:58:30,501205008
48284,2023-04-02 07:59:27,501205015,2023-04-02 08:10:35,501203022
48287,2023-04-02 07:59:34,501205015,2023-04-02 08:10:37,501203022
48303,2023-04-02 08:00:16,501205010,2023-04-02 08:10:40,501205028
48311,2023-04-02 08:00:39,501205010,2023-04-02 08:10:35,501205028
48323,2023-04-02 08:01:17,501205010,2023-04-02 08:10:38,501205028
48334,2023-04-02 08:01:48,501205010,2023-04-02 08:10:48,501205028
48361,2023-04-02 08:02:55,501204015,2023-04-02 08:06:36,501209023
48364,2023-04-02 08:03:11,501205026,2023-04-02 08:28:45,501205037
48367,2023-04-02 08:03:14,501205026,2023-04-02 08:08:40,501201005
48388,2023-04-02 08:04:37,501204012,2023-04-02 08:06:36,501204003
48395,2023-04-02 08:04:58,501205037,2023-04-02 08:50:52,501208062
48402,2023-04-02 08:05:40,501204016,2023-04-02 09:03:33,501209062
48433,2023-04-02 08:07:24,501205039,2023-04-02 08:17:08,501209065
48462,2023-04-02 08:08:29,501205034,2023-04-02 08:16:34,501204012
48466,2023-04-02 08:08:40,501204020,2023-04-02 08:14:20,501209045
48493,2023-04-02 08:10:29,501205006,2023-04-02 08:40:28,501205039
48502,2023-04-02 08:10:49,501205019,2023-04-02 08:33:22,501203013
48506,2023-04-02 08:10:56,501204017,2023-04-02 08:24:43,501205021
48510,2023-04-02 08:11:07,501204012,2023-04-02 08:14:37,501204003
